,Price,predicted_mean
2023-10-15,43.5,
2023-10-22,43.5,
2023-10-29,43.5,
2023-11-05,43.5,
2023-11-12,44.666666666666664,
2023-11-19,45.285714285714285,
2023-11-26,47.5,
2023-12-03,47.5,
2023-12-10,47.5,
2023-12-17,47.5,
2023-12-24,47.5,
2023-12-31,47.5,
2024-01-07,47.5,
2024-01-14,47.5,
2024-01-21,47.5,
2024-01-28,48.357142857142854,
2024-02-04,49.0,
2024-02-11,48.75,
2024-02-18,47.5,
2024-02-25,47.5,
2024-03-03,47.5,
2024-03-10,47.5,
2024-03-17,47.5,
2024-03-24,47.5,
2024-03-31,47.25,
2024-04-07,45.166666666666664,
2024-04-14,43.5,
2024-04-21,46.92857142857143,
2024-04-28,43.142857142857146,
2024-05-05,42.5,
2024-05-12,40.0,
2024-05-19,40.357142857142854,
2024-05-26,40.0,
2024-06-02,44.6875,
2024-06-09,42.5,
2024-06-16,42.5,
2024-06-23,42.5,
2024-06-30,42.5,
2024-07-07,42.5,
2024-07-14,42.5,
2024-07-21,42.5,
2024-07-28,42.5,
2024-08-04,42.5,
2024-08-11,42.5,
2024-08-18,42.5,
2024-08-25,42.5,
2024-09-01,42.5,
2024-09-08,41.785714285714285,
2024-09-15,41.642857142857146,
2024-09-22,42.5,
2024-09-29,42.5,
2024-10-06,42.5,
2024-10-13,42.5,
2024-10-20,42.5,
2024-10-27,42.5,
2024-11-03,42.5,
2024-11-10,42.642857142857146,
2024-11-17,42.5,
2024-11-24,42.5,
2024-12-01,42.5,
2024-12-08,42.5,
2024-12-15,42.5,
2024-12-22,42.5,
2024-12-29,42.5,
2025-01-05,42.5,
2025-01-12,42.5,
2025-01-19,42.5,
2025-01-26,42.5,
2025-02-02,42.5,
2025-02-09,42.5,
2025-02-16,42.5,
2025-02-23,42.5,
2025-03-02,42.5,
2025-03-09,42.5,
2025-03-16,42.5,
2025-03-23,42.5,
2025-03-30,42.5,
2025-04-06,42.333333333333336,
2025-04-13,41.785714285714285,
2025-04-20,42.0,
2025-04-27,42.357142857142854,
2025-05-04,42.5,
2025-05-11,42.5,
2025-05-18,42.5,
2025-05-25,42.5,
2025-06-01,42.5,
2025-06-08,42.5,
2025-06-15,42.166666666666664,
2025-06-22,42.5,
2025-06-29,42.5,
2025-07-06,42.5,
2025-07-13,42.357142857142854,
2025-07-20,42.5,
2025-07-27,42.5,
2025-08-03,42.5,
2025-08-10,42.5,
2025-08-17,43.5,
2025-08-24,46.642857142857146,
2025-08-31,47.642857142857146,
2025-09-07,48.5,
2025-09-14,48.5,
2025-09-21,48.5,
2025-09-28,48.5,
2025-10-05,48.5,
2025-10-12,48.92857142857143,
2025-10-19,48.714285714285715,
2025-10-26,48.357142857142854,
2025-11-02,48.07142857142857,
2025-11-09,47.5,
2025-11-16,47.5,
2025-11-23,47.5,
2025-11-30,47.5,
2025-12-07,47.5,
2025-12-14,47.5,
2025-12-21,47.5,
2025-12-28,47.5,
2026-01-04,,47.522840150804356
2026-01-11,,47.54601642994128
2026-01-18,,47.57436948251296
2026-01-25,,47.60438452466187
2026-02-01,,47.6360912097788
2026-02-08,,47.66872727411335
2026-02-15,,47.70207537665426
2026-02-22,,46.89750270672189
2026-03-01,,46.70331335578026
2026-03-08,,46.737788857039675
2026-03-15,,46.77249507087213
2026-03-22,,47.64580048719959
2026-03-29,,47.680880755351254
2026-04-05,,47.71612425207615
2026-04-12,,47.75152248139306
2026-04-19,,47.78707000766952
2026-04-26,,47.82276337108093
2026-05-03,,48.27776442427775
2026-05-10,,48.31374363790947
2026-05-17,,48.34986417525107
2026-05-24,,47.966961402998834
2026-05-31,,48.00336307811285
2026-06-07,,48.98916002893053
2026-06-14,,49.02584186299211
2026-06-21,,49.0626636077008
2026-06-28,,49.099625202716936
2026-07-05,,49.13672660956476
2026-07-12,,49.17396780370995
2026-07-19,,49.21134876950809
2026-07-26,,49.24886949698343
2026-08-02,,49.286529979774876
